0.010000	-0.001989
0.060404	-0.000090
0.110808	0.000016
0.161212	0.000027
0.211616	0.000013
0.262020	0.000002
0.312424	0.000002
0.362828	0.000008
0.413232	0.000010
0.463636	0.000009
0.514040	0.000006
0.564444	0.000006
0.614848	0.000007
0.665253	0.000008
0.715657	0.000008
0.766061	0.000007
0.816465	0.000007
0.866869	0.000007
0.917273	0.000008
0.967677	0.000008
1.018081	1.137489
1.068485	1.123334
1.118889	1.109821
1.169293	1.096973
1.219697	1.084814
1.270101	1.073364
1.320505	1.062642
1.370909	1.052665
1.421313	1.043448
1.471717	1.035006
1.522121	1.027353
1.572525	1.020503
1.622929	1.014468
1.673333	1.009260
1.723737	1.004890
1.774141	1.001370
1.824545	0.998711
1.874949	0.996924
1.925354	0.996018
1.975758	0.996003
2.026162	0.996753
2.076566	0.997492
2.126970	0.998114
2.177374	0.998631
2.227778	0.999052
2.278182	0.999387
2.328586	0.999647
2.378990	0.999843
2.429394	0.999985
2.479798	1.000080
2.530202	1.000138
2.580606	1.000166
2.631010	1.000172
2.681414	1.000162
2.731818	1.000142
2.782222	1.000117
2.832626	1.000090
2.883030	1.000065
2.933434	1.000044
2.983838	1.000028
3.034242	1.000016
3.084646	1.000008
3.135051	1.000002
3.185455	0.999999
3.235859	0.999998
3.286263	0.999998
3.336667	0.999999
3.387071	1.000000
3.437475	1.000001
3.487879	1.000003
3.538283	1.000004
3.588687	1.000005
3.639091	1.000006
3.689495	1.000006
3.739899	1.000007
3.790303	1.000007
3.840707	1.000007
3.891111	1.000008
3.941515	1.000008
3.991919	1.000008
4.042323	1.000007
4.092727	1.000007
4.143131	1.000007
4.193535	1.000007
4.243939	1.000007
4.294343	1.000007
4.344747	1.000007
4.395152	1.000007
4.445556	1.000007
4.495960	1.000007
4.546364	1.000007
4.596768	1.000007
4.647172	1.000007
4.697576	1.000007
4.747980	1.000007
4.798384	1.000007
4.848788	1.000007
4.899192	1.000007
4.949596	1.000007
5.000000	1.000007
